id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
142,Kjell,Scherpen,Scherpen,u,Has joined Union SG permanently,,4.0,641,49.0,0.0,751,87.0,0.0,482.0,59.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,538.0,64.0,0.0,0.0,532.0,64.0,519.0,53.0,487.0,38.0,532.0,64.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Fabian,Schär,Schär,a,,,5.3,182,25.0,1.7,146,58.0,1.5,240.0,85.0,0,0,0.0,-2,2.0,1714,2932,0.3,6.4,1.5,1.5,2.8,197.0,75.0,100.0,100.0,177.0,73.0,312.0,103.0,245.0,72.0,252.0,84.0,,3.0,4.0,,,,,0.04,0.06,0.1,1.1,0.0,0.36,1.09,0.85,9.56,17,0.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,3059.0,4474.0,0.0,0.1,0.030000000000000027,0.13,1.2199999999999998,20.80000000000001,0.8000000000000007,24.0,4.600000000000001,0.0,7.0,3.0,7.0
156,Charlie,Tasker,Tasker,a,,,3.9,734,223.0,0.1,412,155.0,0.0,460.0,174.0,0,0,0.0,-1,1.0,73,90,0.0,0.0,-1.0,0.0,0.0,516.0,189.0,,,510.0,191.0,495.0,191.0,462.0,181.0,510.0,191.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Matt,Turner,Turner,u,Has joined Lyon permanently.,,4.0,639,47.0,0.1,481,75.0,0.0,480.0,57.0,0,0,0.0,0,0.0,0,59,0.0,0.0,0.0,0.0,0.0,536.0,62.0,0.0,0.0,530.0,62.0,517.0,51.0,485.0,36.0,530.0,62.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Tom,King,King,a,,,3.9,701,71.0,1.4,156,21.0,0.0,434.0,33.0,0,0,0.0,-1,1.0,700,818,0.0,0.0,0.0,-1.0,0.0,490.0,38.0,,,485.0,38.0,469.0,25.0,435.0,10.0,484.0,38.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.0,1171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Dan,Ndoye,Ndoye,a,,,5.5,148,93.0,0.9,198,67.0,1.5,244.0,114.0,0,0,0.0,-5,5.0,246,1073,0.3,7.5,1.0,1.5,2.7,212.0,93.0,,,224.0,96.0,112.0,81.0,112.0,67.0,162.0,84.0,,,,,,,,0.07,0.11,0.18,1.25,0.0,0.18,1.44,1.26,7.22,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,1978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Sandro,Tonali,Tonali,a,,,5.3,196,120.0,1.0,177,58.0,1.8,211.0,97.0,4,0,0.0,-2,2.0,2419,1214,0.3,8.1,1.8,1.8,2.5,227.0,99.0,100.0,100.0,168.0,68.0,43.0,36.0,164.0,97.0,96.0,58.0,1.0,1.0,,,,,,0.04,0.11,0.15,0.99,0.0,0.39,1.01,1.09,9.2,17,4.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,3210.0,2068.0,0.0,0.0,0.04999999999999982,0.050000000000000044,1.2200000000000006,14.0,6.600000000000023,0.0,2.1000000000000014,0.0,5.0,9.0,14.0
492,Antoñito,Cordero Campillo,Antoñito C.,u,has joined KVC Westerlo on loan for the rest of the season.,,4.9,336,209.0,0.0,651,268.0,0.0,707.0,303.0,0,0,0.0,-1,1.0,0,10,0.0,0.0,0.0,0.0,0.0,727.0,314.0,0.0,0.0,728.0,314.0,724.0,314.0,717.0,312.0,728.0,314.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Joe,Willock,Willock,a,,,5.0,244,150.0,0.1,514,180.0,1.0,288.0,132.0,1,0,0.0,0,0.0,237,141,0.2,2.2,1.0,1.0,1.4,375.0,172.0,100.0,100.0,382.0,171.0,275.0,158.0,323.0,168.0,359.0,170.0,,,,,,,,0.07,0.04,0.11,1.35,0.0,0.83,0.83,0.83,9.12,17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,314.0,190.0,0.0,0.0,0.0,0.0,0.0,2.200000000000003,0.29999999999999716,2.0,0.5,1.0,0.0,0.0,1.0
495,Isaac,Hayden,Hayden,u,Has departed the club as a free agent.,,4.5,402,244.0,0.0,724,314.0,0.0,604.0,227.0,0,0,0.0,0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,643.0,250.0,0.0,0.0,640.0,246.0,631.0,245.0,614.0,241.0,641.0,247.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Garang,Kuol,Kuol,u,has joined Sparta Prague permanently.,,4.4,530,314.0,0.0,611,239.0,0.0,591.0,219.0,0,0,0.0,-1,1.0,0,22,0.0,0.0,0.0,0.0,0.0,632.0,244.0,0.0,0.0,627.0,238.0,619.0,238.0,599.0,232.0,628.0,239.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Lewis,Miley,L.Miley,a,,,4.4,527,312.0,2.7,111,37.0,4.0,57.0,26.0,4,0,0.0,-1,1.0,24906,3429,0.9,8.6,4.0,4.0,2.9,180.0,79.0,100.0,100.0,211.0,89.0,145.0,101.0,185.0,109.0,200.0,101.0,,,,,,,,0.07,0.12,0.19,1.02,0.0,0.14,1.23,0.82,8.73,17,4.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,36719.0,6141.0,0.0,0.010000000000000009,0.010000000000000009,0.020000000000000018,1.2199999999999998,11.599999999999994,2.0999999999999943,2.0,1.6000000000000014,1.0,6.0,9.0,16.0
498,Joe,White,White,u,Has joined Leyton Orient on loan for the rest of the season.,,4.5,427,255.0,0.0,732,320.0,0.0,619.0,238.0,0,0,0.0,0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,657.0,260.0,0.0,0.0,654.0,256.0,647.0,255.0,633.0,252.0,655.0,257.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,William,Osula,Osula,d,Ankle injury - 25% chance of playing,,5.4,179,41.0,0.2,364,56.0,0.0,741.0,76.0,0,0,0.0,-1,1.0,9,228,0.0,3.3,0.0,0.0,1.8,315.0,32.0,25.0,25.0,360.0,38.0,359.0,44.0,215.0,40.0,346.0,41.0,,,,,,,,0.27,0.01,0.28,1.38,0.0,0.42,1.69,0.42,3.38,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Sean,Neave,Neave,a,,,4.4,536,75.0,0.2,344,54.0,0.0,596.0,61.0,0,0,0.0,-1,1.0,231,333,0.0,0.0,0.0,0.0,0.0,636.0,69.0,,,632.0,69.0,624.0,68.0,605.0,68.0,633.0,69.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,David,Raya Martín,Raya,a,,,6.0,87,1.0,36.4,5,1.0,3.7,87.0,8.0,7,0,0.0,5,-5.0,15314,18340,0.6,12.5,4.7,4.7,4.4,54.0,5.0,,,110.0,16.0,372.0,3.0,760.0,88.0,253.0,16.0,,,,,,,,0.0,0.0,0.0,0.6,1.59,0.53,0.59,1.0,0.0,17,7.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,28.0,25399.0,32112.0,0.0,0.0,0.0,0.0,0.1999999999999993,16.600000000000023,0.0,0.0,1.6999999999999993,0.0,1.0,14.0,0.0
2,Kepa,Arrizabalaga Revuelta,Arrizabalaga,a,,,4.1,620,38.0,0.4,267,35.0,0.0,528.0,73.0,0,0,0.0,-4,4.0,176,306,0.0,0.0,1.0,1.0,0.0,583.0,78.0,,,577.0,78.0,564.0,67.0,533.0,52.0,577.0,78.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Karl,Hein,Hein,u,Has joined Werder Bremen on loan for the rest of the season.,,4.0,650,54.0,0.2,346,51.0,0.0,491.0,64.0,0,0,0.0,0,0.0,0,179,0.0,0.0,0.0,0.0,0.0,547.0,69.0,0.0,0.0,541.0,69.0,528.0,58.0,496.0,43.0,541.0,69.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Tommy,Setford,Setford,a,,,3.9,735,86.0,0.2,334,48.0,0.0,461.0,48.0,0,0,0.0,-1,1.0,792,319,0.0,0.0,1.0,1.0,0.0,517.0,53.0,,,511.0,53.0,496.0,40.0,463.0,25.0,511.0,53.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.0,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,William,Saliba,Saliba,a,,,5.9,99,7.0,11.0,36,13.0,1.7,228.0,80.0,6,0,0.0,-1,1.0,21430,3807,0.3,8.3,2.7,2.7,3.8,94.0,37.0,100.0,100.0,148.0,63.0,287.0,92.0,319.0,104.0,251.0,83.0,,,,,,,,0.03,0.03,0.06,0.48,0.0,0.54,0.45,1.09,6.61,17,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,33438.0,5913.0,0.0,0.0,0.020000000000000018,0.019999999999999907,0.20000000000000018,17.0,1.3999999999999986,0.0,1.8000000000000007,0.0,6.0,9.0,6.0
7,Riccardo,Calafiori,Calafiori,a,,,5.7,121,12.0,10.1,42,14.0,2.7,144.0,55.0,6,0,0.0,2,-2.0,19623,6531,0.5,13.5,3.7,3.7,4.8,32.0,16.0,100.0,100.0,147.0,62.0,168.0,40.0,62.0,4.0,103.0,30.0,,,,,,,,0.18,0.03,0.21,0.51,0.0,0.64,0.5,1.15,6.09,17,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,32670.0,12047.0,0.0,0.0,0.02999999999999997,0.03000000000000025,0.20000000000000018,16.0,4.5,0.0,2.1000000000000014,1.0,6.0,3.0,7.0
8,Jurriën,Timber,J.Timber,a,,,6.5,51,1.0,33.3,8,2.0,3.2,113.0,41.0,6,0,0.0,10,-10.0,43441,21197,0.5,13.2,4.2,4.2,5.1,21.0,10.0,100.0,100.0,73.0,32.0,61.0,13.0,35.0,1.0,32.0,2.0,,,,,,,,0.25,0.05,0.3,0.57,0.0,0.46,0.65,0.98,5.62,17,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,64332.0,40380.0,0.0,0.45999999999999996,0.07000000000000006,0.5300000000000002,0.1999999999999993,9.0,13.300000000000011,23.0,4.5,3.0,0.0,6.0,3.0
9,Jakub,Kiwior,Kiwior,u,has joined Porto on loan for the rest of the season.,,5.4,169,21.0,0.0,570,206.0,0.0,737.0,252.0,0,0,0.0,-1,1.0,0,17,0.0,0.0,0.0,0.0,0.0,749.0,254.0,0.0,0.0,750.0,255.0,749.0,255.0,745.0,254.0,750.0,255.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Myles,Lewis-Skelly,Lewis-Skelly,a,,,5.1,235,37.0,1.7,142,56.0,0.5,346.0,125.0,0,0,0.0,-4,4.0,919,4738,0.1,1.8,1.5,1.5,0.8,460.0,156.0,,,402.0,152.0,308.0,101.0,342.0,116.0,385.0,133.0,,,,,,,,0.02,0.02,0.04,1.15,0.0,0.0,1.38,0.0,4.62,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.0,9547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Benjamin,White,White,i,Hamstring injury - Expected back 03 Jan,,5.3,188,27.0,1.3,161,65.0,2.7,142.0,54.0,0,0,0.0,-2,2.0,30,22479,0.5,4.2,0.0,0.0,5.5,12.0,5.0,0.0,0.0,287.0,110.0,234.0,67.0,290.0,93.0,302.0,101.0,,,,,,,,0.12,0.14,0.26,1.13,0.0,0.64,0.64,1.29,8.36,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,60066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Maldini,Kacurri,Kacurri,u,has joined Morecambe on loan for the rest of the season.,,3.9,739,225.0,0.1,460,169.0,0.0,465.0,176.0,0,0,0.0,-1,1.0,0,66,0.0,0.0,0.0,0.0,0.0,521.0,191.0,0.0,0.0,515.0,193.0,500.0,193.0,467.0,183.0,515.0,193.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Josh,Nichols,Nichols,a,,,3.8,757,243.0,0.2,377,139.0,0.0,416.0,153.0,0,0,0.0,-2,2.0,189,192,0.0,0.0,1.0,1.0,0.0,474.0,169.0,,,470.0,173.0,453.0,172.0,418.0,160.0,469.0,172.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Bukayo,Saka,Saka,a,,,10.3,5,3.0,22.4,16,5.0,5.5,15.0,8.0,3,0,0.0,3,-3.0,22083,68550,0.5,7.6,6.5,6.5,5.2,18.0,9.0,100.0,100.0,62.0,17.0,9.0,9.0,10.0,4.0,7.0,6.0,2.0,,1.0,,,,,0.33,0.29,0.62,0.57,0.0,0.47,0.55,1.02,7.29,17,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,46356.0,90629.0,0.0,0.29000000000000004,0.06000000000000005,0.35000000000000053,0.20000000000000018,16.0,19.899999999999977,32.0,6.800000000000011,3.0,0.0,3.0,6.0
17,Martin,Ødegaard,Ødegaard,a,,,7.8,17,12.0,1.6,149,47.0,1.7,231.0,107.0,3,0,0.0,-2,2.0,2176,2332,0.2,2.9,2.7,2.7,2.1,281.0,126.0,100.0,100.0,271.0,117.0,64.0,49.0,216.0,120.0,180.0,93.0,4.0,,3.0,,,,,0.07,0.21,0.28,0.92,0.0,0.51,0.67,1.18,7.08,17,3.0,87.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,3096.0,4682.0,0.0,0.0,0.15999999999999992,0.15999999999999992,0.1999999999999993,12.0,56.79999999999998,4.0,7.299999999999997,0.0,0.0,1.0,1.0
18,Noni,Madueke,Madueke,a,,,6.8,45,28.0,0.8,206,72.0,1.0,301.0,140.0,0,0,0.0,-2,2.0,1137,3381,0.1,2.4,2.0,2.0,1.8,317.0,144.0,100.0,100.0,355.0,161.0,151.0,105.0,91.0,56.0,230.0,117.0,3.0,,,,,,,0.1,0.21,0.31,0.74,0.0,0.64,0.64,1.07,4.29,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,6416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Gabriel,Martinelli Silva,Martinelli,a,,,6.8,46,29.0,0.9,186,61.0,1.0,302.0,141.0,0,0,0.0,-2,2.0,1014,2125,0.1,3.2,2.0,2.0,1.7,335.0,152.0,100.0,100.0,330.0,150.0,273.0,157.0,104.0,62.0,268.0,131.0,,,,,,,,0.29,0.03,0.32,0.86,0.0,0.45,0.45,1.12,4.95,17,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,63.0,1651.0,3677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6999999999999957,8.0,0.8999999999999986,0.0,0.0,2.0,2.0
20,Leandro,Trossard,Trossard,a,,,6.9,41,25.0,0.9,191,64.0,3.7,90.0,41.0,3,0,0.0,-1,1.0,5943,3086,0.5,9.0,4.7,4.7,4.8,33.0,13.0,100.0,100.0,118.0,42.0,58.0,47.0,37.0,22.0,43.0,33.0,,,4.0,,,,,0.3,0.15,0.45,0.46,0.0,0.52,0.62,0.93,5.48,17,3.0,79.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,10013.0,4196.0,0.0,0.29000000000000004,0.030000000000000027,0.3200000000000003,0.20000000000000018,2.0,10.0,8.0,2.0,1.0,1.0,6.0,8.0
21,Declan,Rice,Rice,a,,,7.1,34,20.0,23.2,14,4.0,5.3,17.0,10.0,11,0,0.0,6,-6.0,115977,14611,0.7,13.7,6.3,6.3,5.7,11.0,5.0,100.0,100.0,12.0,4.0,3.0,3.0,85.0,52.0,12.0,10.0,1.0,1.0,,,,,,0.11,0.22,0.33,0.59,0.0,0.51,0.63,1.01,10.86,17,11.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,32.0,143078.0,36896.0,0.0,0.020000000000000018,0.19999999999999973,0.22000000000000064,0.20000000000000107,24.0,29.799999999999955,3.0,5.700000000000003,3.0,7.0,10.0,20.0
22,Mikel,Merino Zazón,Merino,a,,,6.0,88,58.0,3.5,97,31.0,5.0,25.0,12.0,1,0,0.0,0,0.0,7640,36533,0.8,8.8,6.0,6.0,3.3,141.0,64.0,,,134.0,50.0,147.0,102.0,86.0,53.0,113.0,62.0,,,,,,,,0.25,0.1,0.35,0.57,0.0,0.36,0.83,0.95,9.25,17,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13859.0,59784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999432,0.0,0.0,0.0,0.0,1.0,1.0
23,Fábio,Ferreira Vieira,Fábio Vieira,u,has joined Hamburger on loan for the rest of the season.,,5.4,168,105.0,0.0,659,273.0,0.0,736.0,322.0,0,0,0.0,-1,1.0,0,3,0.0,0.0,0.0,0.0,0.0,748.0,328.0,0.0,0.0,749.0,328.0,748.0,328.0,744.0,327.0,749.0,328.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Christian,Nørgaard,Nørgaard,a,,,5.2,209,129.0,0.1,419,135.0,0.0,723.0,314.0,0,0,0.0,-3,3.0,90,148,0.0,0.4,1.0,1.0,1.0,444.0,211.0,100.0,100.0,426.0,194.0,441.0,210.0,371.0,189.0,434.0,199.0,,,,,,,,0.32,0.0,0.32,0.32,0.0,0.0,0.0,0.0,25.71,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Ethan,Nwaneri,Nwaneri,a,,,5.1,236,145.0,0.1,424,139.0,0.2,399.0,191.0,0,0,0.0,-4,4.0,97,163,0.0,1.6,1.2,1.2,1.3,386.0,175.0,,,421.0,191.0,338.0,182.0,312.0,165.0,393.0,183.0,,,,,,,,0.13,0.04,0.17,0.4,0.0,0.55,0.0,0.0,7.09,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Martín,Zubimendi Ibáñez,Zubimendi,a,,,5.2,218,135.0,2.2,124,42.0,1.8,209.0,95.0,3,0,0.0,-3,3.0,3337,4266,0.3,11.3,2.8,2.8,3.5,115.0,52.0,100.0,100.0,116.0,41.0,62.0,48.0,182.0,107.0,91.0,56.0,,,,,,,,0.05,0.07,0.12,0.59,0.0,0.57,0.57,1.02,8.43,17,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,5256.0,7896.0,0.0,0.14,0.030000000000000027,0.17000000000000015,0.1999999999999993,8.800000000000011,7.399999999999977,10.0,2.6000000000000014,1.0,6.0,2.0,9.0
28,Ismeal,Kabia,Kabia,u,has joined Shrewsbury Town on loan for the rest of the season.,,4.5,470,286.0,0.1,458,152.0,0.0,654.0,266.0,0,0,0.0,0,0.0,0,52,0.0,0.0,0.0,0.0,0.0,691.0,287.0,0.0,0.0,689.0,284.0,683.0,284.0,668.0,280.0,690.0,285.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Albert,Sambi Lokonga,Sambi,u,has joined Hamburger permanently.,,4.5,418,249.0,0.1,563,207.0,0.0,612.0,232.0,0,0,0.0,0,0.0,0,25,0.0,0.0,0.0,0.0,0.0,650.0,254.0,0.0,0.0,647.0,250.0,639.0,249.0,625.0,246.0,648.0,251.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Kai,Havertz,Havertz,i,Knee injury - Unknown return date,,7.3,23,9.0,0.3,302,48.0,0.0,765.0,83.0,0,0,0.0,-2,2.0,26,97,0.0,0.1,0.0,0.0,1.0,455.0,55.0,0.0,0.0,442.0,50.0,424.0,52.0,406.0,54.0,448.0,54.0,,,,,,,,0.0,0.03,0.03,2.46,0.0,0.0,0.0,0.0,9.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
