id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
14,Maldini,Kacurri,Kacurri,u,has joined Morecambe on loan for the rest of the season.,,3.9,740,226.0,0.1,460,169.0,0.0,465.0,176.0,0,0,0.0,-1,1.0,0,63,0.0,0.0,0.0,0.0,0.0,521.0,191.0,0.0,0.0,515.0,193.0,500.0,193.0,467.0,183.0,515.0,193.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Josh,Nichols,Nichols,a,,,3.8,758,244.0,0.2,377,139.0,0.0,416.0,153.0,0,0,0.0,-2,2.0,169,168,0.0,0.0,1.0,1.0,0.0,474.0,169.0,,,470.0,173.0,453.0,172.0,418.0,160.0,469.0,172.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Bukayo,Saka,Saka,a,,,10.3,5,3.0,22.4,16,5.0,5.5,15.0,8.0,3,0,0.0,3,-3.0,17011,60873,0.5,7.6,6.5,6.5,5.2,18.0,9.0,100.0,100.0,62.0,17.0,9.0,9.0,10.0,4.0,7.0,6.0,2.0,,1.0,,,,,0.33,0.29,0.62,0.57,0.0,0.47,0.55,1.02,7.29,17,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,41284.0,82952.0,0.0,0.29000000000000004,0.06000000000000005,0.35000000000000053,0.20000000000000018,16.0,19.899999999999977,32.0,6.800000000000011,3.0,0.0,3.0,6.0
17,Martin,Ødegaard,Ødegaard,a,,,7.8,17,12.0,1.6,148,47.0,1.7,231.0,107.0,3,0,0.0,-2,2.0,1894,2106,0.2,2.9,2.7,2.7,2.1,281.0,126.0,100.0,100.0,271.0,117.0,64.0,49.0,216.0,120.0,180.0,93.0,4.0,,3.0,,,,,0.07,0.21,0.28,0.92,0.0,0.51,0.67,1.18,7.08,17,3.0,87.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,2814.0,4456.0,0.0,0.0,0.15999999999999992,0.15999999999999992,0.1999999999999993,12.0,56.79999999999998,4.0,7.299999999999997,0.0,0.0,1.0,1.0
18,Noni,Madueke,Madueke,a,,,6.8,45,28.0,0.8,205,71.0,1.0,301.0,140.0,0,0,0.0,-2,2.0,1043,3035,0.1,2.4,2.0,2.0,1.8,317.0,144.0,100.0,100.0,355.0,161.0,151.0,105.0,91.0,56.0,230.0,117.0,3.0,,,,,,,0.1,0.21,0.31,0.74,0.0,0.64,0.64,1.07,4.29,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1706.0,6070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Gabriel,Martinelli Silva,Martinelli,a,,,6.8,46,29.0,0.9,186,61.0,1.0,302.0,141.0,0,0,0.0,-2,2.0,921,1889,0.1,3.2,2.0,2.0,1.7,335.0,152.0,100.0,100.0,330.0,150.0,273.0,157.0,104.0,62.0,268.0,131.0,,,,,,,,0.29,0.03,0.32,0.86,0.0,0.45,0.45,1.12,4.95,17,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,63.0,1558.0,3441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6999999999999957,8.0,0.8999999999999986,0.0,0.0,2.0,2.0
20,Leandro,Trossard,Trossard,a,,,6.9,41,25.0,0.9,191,64.0,3.7,90.0,41.0,3,0,0.0,-1,1.0,5288,2743,0.5,9.0,4.7,4.7,4.8,33.0,13.0,100.0,100.0,118.0,42.0,58.0,47.0,37.0,22.0,43.0,33.0,,,4.0,,,,,0.3,0.15,0.45,0.46,0.0,0.52,0.62,0.93,5.48,17,3.0,79.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,9358.0,3853.0,0.0,0.29000000000000004,0.030000000000000027,0.3200000000000003,0.20000000000000018,2.0,10.0,8.0,2.0,1.0,1.0,6.0,8.0
21,Declan,Rice,Rice,a,,,7.1,33,19.0,23.0,14,4.0,5.3,17.0,10.0,11,0,0.0,6,-6.0,95330,13504,0.7,13.7,6.3,6.3,5.7,11.0,5.0,100.0,100.0,12.0,4.0,3.0,3.0,85.0,52.0,12.0,10.0,1.0,1.0,,,,,,0.11,0.22,0.33,0.59,0.0,0.51,0.63,1.01,10.86,17,11.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,32.0,122431.0,35789.0,0.0,0.020000000000000018,0.19999999999999973,0.22000000000000064,0.20000000000000107,24.0,29.799999999999955,3.0,5.700000000000003,3.0,7.0,10.0,20.0
22,Mikel,Merino Zazón,Merino,a,,,6.0,88,58.0,3.5,97,31.0,5.0,25.0,12.0,1,0,0.0,0,0.0,7035,32894,0.8,8.8,6.0,6.0,3.3,141.0,64.0,,,134.0,50.0,147.0,102.0,86.0,53.0,113.0,62.0,,,,,,,,0.25,0.1,0.35,0.57,0.0,0.36,0.83,0.95,9.25,17,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13254.0,56145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999432,0.0,0.0,0.0,0.0,1.0,1.0
23,Fábio,Ferreira Vieira,Fábio Vieira,u,has joined Hamburger on loan for the rest of the season.,,5.4,168,105.0,0.0,659,273.0,0.0,736.0,322.0,0,0,0.0,-1,1.0,0,3,0.0,0.0,0.0,0.0,0.0,748.0,328.0,0.0,0.0,749.0,328.0,748.0,328.0,744.0,327.0,749.0,328.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Christian,Nørgaard,Nørgaard,a,,,5.2,209,129.0,0.1,419,135.0,0.0,723.0,314.0,0,0,0.0,-3,3.0,83,137,0.0,0.4,1.0,1.0,1.0,444.0,211.0,100.0,100.0,426.0,194.0,441.0,210.0,371.0,189.0,434.0,199.0,,,,,,,,0.32,0.0,0.32,0.32,0.0,0.0,0.0,0.0,25.71,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Ethan,Nwaneri,Nwaneri,a,,,5.1,238,146.0,0.1,422,137.0,0.2,399.0,191.0,0,0,0.0,-4,4.0,90,157,0.0,1.6,1.2,1.2,1.3,386.0,175.0,,,421.0,191.0,338.0,182.0,312.0,165.0,393.0,183.0,,,,,,,,0.13,0.04,0.17,0.4,0.0,0.55,0.0,0.0,7.09,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Martín,Zubimendi Ibáñez,Zubimendi,a,,,5.2,218,135.0,2.2,124,42.0,1.8,209.0,95.0,3,0,0.0,-3,3.0,3050,3807,0.3,11.3,2.8,2.8,3.5,115.0,52.0,100.0,100.0,116.0,41.0,62.0,48.0,182.0,107.0,91.0,56.0,,,,,,,,0.05,0.07,0.12,0.59,0.0,0.57,0.57,1.02,8.43,17,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,4969.0,7437.0,0.0,0.14,0.030000000000000027,0.17000000000000015,0.1999999999999993,8.800000000000011,7.399999999999977,10.0,2.6000000000000014,1.0,6.0,2.0,9.0
28,Ismeal,Kabia,Kabia,u,has joined Shrewsbury Town on loan for the rest of the season.,,4.5,470,286.0,0.1,459,152.0,0.0,654.0,266.0,0,0,0.0,0,0.0,0,50,0.0,0.0,0.0,0.0,0.0,691.0,287.0,0.0,0.0,689.0,284.0,683.0,284.0,668.0,280.0,690.0,285.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Albert,Sambi Lokonga,Sambi,u,has joined Hamburger permanently.,,4.5,418,249.0,0.1,563,207.0,0.0,612.0,232.0,0,0,0.0,0,0.0,0,25,0.0,0.0,0.0,0.0,0.0,650.0,254.0,0.0,0.0,647.0,250.0,639.0,249.0,625.0,246.0,648.0,251.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Kai,Havertz,Havertz,i,Knee injury - Unknown return date,,7.3,23,9.0,0.3,301,48.0,0.0,765.0,83.0,0,0,0.0,-2,2.0,23,93,0.0,0.1,0.0,0.0,1.0,455.0,55.0,0.0,0.0,442.0,50.0,424.0,52.0,406.0,54.0,448.0,54.0,,,,,,,,0.0,0.03,0.03,2.46,0.0,0.0,0.0,0.0,9.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Gabriel,Fernando de Jesus,G.Jesus,a,,,6.4,60,21.0,0.2,370,57.0,0.3,370.0,42.0,1,0,0.0,-1,1.0,1251,1606,0.0,0.3,1.3,1.3,1.0,453.0,53.0,100.0,100.0,437.0,48.0,398.0,48.0,310.0,46.0,415.0,48.0,,,,,,,,0.37,0.05,0.42,0.32,0.0,0.0,2.65,0.0,10.59,17,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.0,2176.0,0.0,0.020000000000000018,0.02,0.04000000000000001,0.03,0.0,4.300000000000001,8.0,1.1999999999999997,0.0,0.0,1.0,1.0
266,Eberechi,Eze,Eze,a,,,7.7,19,13.0,15.9,21,7.0,4.2,55.0,24.0,0,0,0.0,2,-2.0,8800,107655,0.5,8.6,5.2,5.2,4.4,59.0,24.0,,,121.0,43.0,104.0,76.0,34.0,20.0,59.0,39.0,,,,,,,,0.23,0.13,0.36,0.54,0.0,0.54,0.54,1.09,5.81,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16668.0,179362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Cristhian,Mosquera,Mosquera,i,Ankle injury - Unknown return date,,5.4,174,23.0,0.1,409,153.0,0.5,348.0,126.0,0,0,0.0,-1,1.0,6,290,0.1,3.1,0.0,0.0,1.7,333.0,122.0,0.0,0.0,296.0,113.0,337.0,116.0,364.0,130.0,350.0,119.0,,,,,,,,0.0,0.09,0.09,0.56,0.0,0.21,0.84,0.84,7.34,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,Viktor,Gyökeres,Gyökeres,a,,,8.8,8,3.0,10.3,38,7.0,1.5,248.0,29.0,5,0,0.0,-2,2.0,4694,12735,0.2,5.2,2.5,2.5,3.1,172.0,16.0,100.0,100.0,173.0,13.0,149.0,10.0,19.0,9.0,69.0,12.0,,,2.0,,,,,0.48,0.07,0.55,0.57,0.0,0.62,0.35,1.06,3.01,17,5.0,64.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,17.0,6797.0,25575.0,0.0,0.9100000000000001,0.15000000000000002,1.0600000000000005,0.17999999999999972,31.19999999999999,10.600000000000009,33.0,7.499999999999993,1.0,0.0,0.0,1.0
700,Max,Dowman,Dowman,i,Ankle injury - Unknown return date,,4.3,600,341.0,0.4,284,98.0,0.0,565.0,206.0,0,0,0.0,-2,2.0,710,1612,0.0,1.2,0.0,0.0,2.5,224.0,98.0,0.0,0.0,451.0,208.0,422.0,202.0,301.0,161.0,420.0,192.0,,,,,,,,0.47,0.07,0.54,0.4,0.0,0.0,0.0,0.0,10.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0,2329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Andre,Harriman-Annous,Harriman-Annous,a,,,4.5,486,298.0,0.0,689,291.0,0.0,666.0,277.0,0,0,0.0,0,0.0,17,23,0.0,0.0,1.0,1.0,0.0,701.0,296.0,,,702.0,296.0,695.0,295.0,680.0,291.0,702.0,296.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Piero,Hincapié,Hincapie,a,,,5.5,146,17.0,3.0,104,40.0,4.7,35.0,12.0,10,0,0.0,0,0.0,9282,2652,0.9,5.5,5.7,5.7,3.8,92.0,35.0,100.0,100.0,222.0,90.0,341.0,118.0,354.0,125.0,311.0,105.0,,,,,,,,0.0,0.08,0.08,0.7,0.0,0.32,0.8,0.96,9.75,17,10.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,31.0,18312.0,9209.0,0.0,0.0,0.020000000000000018,0.020000000000000018,0.20000000000000018,32.599999999999994,1.5,4.0,3.8000000000000007,1.0,13.0,1.0,14.0
759,Marli,Salmon,Salmon,a,,,4.0,686,198.0,0.0,714,241.0,0.0,522.0,211.0,0,0,0.0,0,0.0,33,35,0.0,0.0,1.0,1.0,0.0,577.0,225.0,,,571.0,227.0,558.0,227.0,527.0,219.0,571.0,227.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Emiliano,Martínez Romero,Martinez,d,Back injury - 75% chance of playing,,5.1,228,7.0,3.1,100,15.0,2.8,131.0,12.0,3,0,0.0,1,-1.0,900,9450,0.5,11.2,2.1,2.1,4.4,52.0,4.0,75.0,75.0,80.0,15.0,405.0,12.0,733.0,82.0,236.0,15.0,,,,,,,,0.0,0.0,0.0,1.22,3.0,0.31,0.77,1.0,0.0,17,3.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,18.0,1291.0,16465.0,0.0,0.0,0.0,0.0,1.3100000000000005,29.200000000000045,0.0,0.0,2.900000000000002,0.0,1.0,13.0,0.0
33,Marco,Bizot,M.Bizot,a,,,4.2,604,34.0,0.4,263,34.0,0.3,356.0,23.0,0,0,0.0,-3,3.0,186,348,0.1,2.1,0.3,0.3,2.2,255.0,23.0,,,331.0,28.0,566.0,69.0,535.0,54.0,388.0,28.0,,,,,,,,0.0,0.0,0.0,1.84,2.25,0.25,2.0,1.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Matty,Cash,Cash,a,,,4.9,297,49.0,13.3,28,8.0,3.8,70.0,26.0,2,0,0.0,4,-4.0,17920,25580,0.8,15.3,3.8,3.8,4.4,51.0,24.0,100.0,100.0,35.0,16.0,57.0,10.0,145.0,26.0,52.0,6.0,1.0,,,,,,,0.04,0.08,0.12,1.34,0.0,0.3,1.02,1.02,5.93,17,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,32898.0,43581.0,0.0,0.07000000000000006,0.010000000000000009,0.07999999999999985,1.3100000000000023,6.599999999999966,1.1000000000000227,5.0,1.2999999999999972,1.0,3.0,2.0,4.0
37,Lucas,Digne,Digne,a,,,4.5,398,75.0,1.8,141,55.0,1.8,198.0,71.0,1,0,0.0,0,0.0,1470,3362,0.4,11.8,1.8,1.8,3.3,130.0,49.0,100.0,100.0,176.0,72.0,67.0,15.0,193.0,43.0,131.0,47.0,2.0,2.0,,,,,,0.03,0.13,0.16,1.22,0.0,0.45,0.72,1.08,4.76,17,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2581.0,6493.0,0.0,0.0,0.0,0.0,0.09999999999999964,4.800000000000011,0.30000000000001137,0.0,0.5,1.0,1.0,0.0,2.0
38,Ezri,Konsa Ngoyo,Konsa,a,,,4.4,498,106.0,7.7,54,18.0,2.7,136.0,50.0,2,0,0.0,-1,1.0,4848,7697,0.6,11.1,2.7,2.7,3.1,155.0,59.0,100.0,100.0,101.0,47.0,259.0,78.0,234.0,66.0,182.0,60.0,,,,,,,,0.02,0.01,0.03,1.38,0.0,0.32,1.08,1.02,5.66,17,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,7991.0,14879.0,0.0,0.0,0.0,0.0,1.3099999999999987,14.0,0.3999999999999986,0.0,1.3999999999999986,0.0,6.0,1.0,6.0
39,Ian,Maatsen,Maatsen,a,,,4.2,614,152.0,0.5,256,96.0,1.2,263.0,90.0,2,0,0.0,-3,3.0,1007,514,0.3,3.1,1.2,1.2,1.1,396.0,143.0,,,241.0,95.0,131.0,33.0,196.0,45.0,226.0,74.0,5.0,,,,,,,0.07,0.13,0.2,1.66,0.0,0.0,1.73,0.86,8.12,17,2.0,74.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,1590.0,796.0,0.0,0.020000000000000018,0.010000000000000009,0.029999999999999805,1.2100000000000009,15.0,20.60000000000001,8.0,4.399999999999999,3.0,5.0,4.0,8.0
40,Tyrone,Mings,Mings,i,Hamstring injury - Expected back 30 Dec,,4.3,551,127.0,0.6,239,88.0,0.0,539.0,222.0,0,0,0.0,-2,2.0,18,609,0.0,5.6,0.0,0.0,3.4,119.0,43.0,0.0,0.0,240.0,94.0,281.0,88.0,306.0,99.0,300.0,100.0,,,,,,,,0.06,0.02,0.08,1.59,0.0,0.36,1.09,1.09,7.42,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Pau,Torres,Pau,i,Calf injury - Expected back 30 Dec,,4.3,560,133.0,0.4,265,100.0,2.3,158.0,58.0,0,0,0.0,-2,2.0,39,2852,0.5,9.1,0.0,0.0,3.2,143.0,53.0,0.0,0.0,162.0,67.0,353.0,124.0,300.0,95.0,265.0,90.0,,,,,,,,0.02,0.02,0.04,1.34,0.0,0.28,1.04,0.95,6.9,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,4859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrés,García,A.García,a,,,3.9,741,227.0,0.2,348,128.0,0.0,466.0,177.0,0,0,0.0,-1,1.0,206,217,0.0,0.0,0.0,0.0,0.0,522.0,192.0,100.0,100.0,516.0,194.0,501.0,194.0,468.0,184.0,516.0,194.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Álex,Moreno Lopera,Alex Moreno,u,Has joined Girona permanently.,,4.0,627,159.0,1.8,137,53.0,0.0,472.0,180.0,0,0,0.0,0,0.0,0,1691,0.0,0.0,0.0,0.0,0.0,528.0,195.0,0.0,0.0,522.0,197.0,508.0,197.0,475.0,187.0,522.0,197.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Lamare,Bogarde,Bogarde,a,,,4.0,662,178.0,0.6,243,89.0,0.7,317.0,111.0,0,0,0.0,0,0.0,608,701,0.2,5.0,0.7,0.7,1.7,319.0,115.0,100.0,100.0,359.0,132.0,306.0,99.0,373.0,134.0,376.0,129.0,,,,,,,,0.0,0.03,0.03,1.28,0.0,0.28,0.56,0.84,4.5,17,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,945.0,1086.0,0.0,0.0,0.0,0.0,0.05999999999999961,0.0,0.10000000000000142,0.0,0.0,1.0,0.0,1.0,1.0
45,Lino,da Cruz Sousa,Sousa,a,,,3.9,728,218.0,0.3,318,116.0,0.0,453.0,168.0,0,0,0.0,-1,1.0,105,200,0.0,0.0,0.0,0.0,0.0,510.0,184.0,,,504.0,186.0,489.0,186.0,456.0,176.0,504.0,186.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Yasin,Özcan,Yasin,u,has joined Anderlecht on loan for the rest of the season.,,4.0,678,191.0,0.1,433,162.0,0.0,515.0,205.0,0,0,0.0,0,0.0,0,94,0.0,0.0,0.0,0.0,0.0,570.0,219.0,0.0,0.0,564.0,221.0,551.0,221.0,520.0,213.0,564.0,221.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Morgan,Rogers,Rogers,a,,,7.1,34,20.0,15.7,22,8.0,9.3,2.0,2.0,15,0,0.0,1,-1.0,184153,13232,1.3,12.8,9.3,9.3,5.4,14.0,6.0,100.0,100.0,18.0,6.0,46.0,38.0,14.0,6.0,16.0,14.0,,,,,,,,0.14,0.09,0.23,1.38,0.0,0.3,1.07,1.01,6.23,17,15.0,90.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,49.0,250244.0,21877.0,0.0,0.6500000000000001,0.010000000000000009,0.6600000000000001,1.3100000000000023,71.59999999999997,1.8000000000000114,59.0,13.199999999999989,0.0,2.0,6.0,8.0
48,Youri,Tielemans,Tielemans,a,,,5.9,94,61.0,0.7,214,77.0,2.7,145.0,65.0,2,0,0.0,-1,1.0,2031,1006,0.5,4.7,2.7,2.7,2.5,232.0,104.0,100.0,100.0,196.0,79.0,71.0,53.0,144.0,83.0,128.0,69.0,3.0,,,,,,,0.08,0.13,0.21,1.56,0.0,0.23,1.15,1.04,8.87,17,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,3392.0,1471.0,0.0,0.030000000000000027,0.08999999999999986,0.1200000000000001,1.3100000000000005,13.400000000000006,24.80000000000001,1.0,3.8999999999999986,4.0,0.0,4.0,8.0
49,Leon,Bailey,Bailey,u,Has joined AS Roma on loan for the rest of the season.,,5.5,140,88.0,0.1,500,174.0,0.0,744.0,328.0,0,0,0.0,0,0.0,0,28,0.0,0.0,0.0,0.0,0.0,754.0,333.0,0.0,0.0,755.0,333.0,754.0,333.0,752.0,332.0,755.0,333.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Emiliano,Buendía Stati,Buendía,a,,,5.3,187,115.0,0.5,259,89.0,1.8,210.0,96.0,1,0,0.0,-2,2.0,1145,2521,0.3,9.4,1.8,1.8,3.3,139.0,62.0,100.0,100.0,138.0,54.0,100.0,72.0,87.0,54.0,99.0,60.0,,6.0,2.0,,,,,0.25,0.14,0.39,1.31,0.0,0.32,0.64,0.96,10.11,17,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2249.0,4289.0,0.0,0.0,0.0,0.0,0.07000000000000028,0.19999999999998863,0.09999999999999432,0.0,0.0,0.0,0.0,2.0,2.0
